Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20000067,Antrim and Newtownabbey,15.49,1.85,Antrim_K2,521,15.49,33.6301138624847,-6.187602941654796,54.71130708283837
N20000068,Antrim and Newtownabbey,9.62,1.33,Antrim_G4,423,9.62,43.98948315734622,-6.212009610978374,54.71205601934947
N20000069,Antrim and Newtownabbey,10.95,1.69,Antrim_L1,461,10.95,42.0832113406763,-6.208260538925376,54.71050922973683
N20000070,Antrim and Newtownabbey,9.47,1.67,Antrim_J4,426,9.47,44.999291415488756,-6.193849639613815,54.71041207150704
N20000071,Antrim and Newtownabbey,8.78,1.32,Antrim_G5,337,8.78,38.37346721037662,-6.214958307277191,54.710635039456726
N20000072,Antrim and Newtownabbey,26.57,2.62,Antrim_L2,559,26.57,21.041042188679235,-6.20189085199582,54.710684404084354
N20000073,Antrim and Newtownabbey,8.2,1.39,Antrim_F4,473,8.2,57.67995398263419,-6.1776229858418406,54.70893823511845
N20000074,Antrim and Newtownabbey,11.34,1.77,Antrim_K3,468,11.34,41.274076846544624,-6.1855317054446886,54.70834715761645
N20000075,Antrim and Newtownabbey,6.74,1.18,Antrim_L3,432,6.74,64.11275809293804,-6.21206239639822,54.70874155720361
N20000076,Antrim and Newtownabbey,10.47,1.46,Antrim_N1,373,10.47,35.6315635088545,-6.217782996651267,54.70885278964296
N20000077,Antrim and Newtownabbey,7.37,1.31,Antrim_N2,306,7.37,41.509813653640464,-6.222203096550361,54.708189989344845
N20000078,Antrim and Newtownabbey,7.53,1.54,Antrim_F5,324,7.53,43.03993475694677,-6.178748022588862,54.70703247855077
N20000079,Antrim and Newtownabbey,8.19,1.5,Antrim_K4,387,8.19,47.280182592998194,-6.182767493302453,54.7070119709512
N20000080,Antrim and Newtownabbey,32.83,3.77,Antrim_J5,633,32.83,19.280548129202355,-6.191990593439676,54.707904643738445
N20000081,Antrim and Newtownabbey,6.09,1.19,Antrim_N3,334,6.09,54.809099377239235,-6.224063811281058,54.70679774490456
N20000082,Antrim and Newtownabbey,9.03,1.55,Antrim_K5,452,9.03,50.03328379911937,-6.18553731943944,54.706137069259206
N20000083,Antrim and Newtownabbey,4.65,0.92,Antrim_N4,270,4.65,58.07336748561986,-6.22074979371474,54.70629990519483
N20000084,Antrim and Newtownabbey,173.85,9.22,Antrim_N5,288,173.85,1.6565977388285709,-6.2240294879441365,54.71219685110537
N20000085,Antrim and Newtownabbey,81.98,5.09,Antrim_L4,594,81.98,7.245659106555126,-6.207471288278564,54.70799989250981
N20000086,Antrim and Newtownabbey,56.24,3.59,Ballyclare_F1,611,56.24,10.863399464488174,-5.953579428330809,54.774777770239226
N20000087,Antrim and Newtownabbey,732.76,13.67,Ballyclare_A1,473,732.76,0.6455063704060034,-6.0179370367644704,54.7706986289708
N20000088,Antrim and Newtownabbey,142.07,6.35,Ballyclare_F2,485,142.07,3.413772808916397,-5.947323294972228,54.771563292699675
N20000089,Antrim and Newtownabbey,745.18,14.92,Ballyclare_F3,680,745.18,0.9125313124140996,-5.922395520232041,54.75731106222298
N20000090,Antrim and Newtownabbey,16.5,2.4,Ballyclare_B1,804,16.5,48.71524823006417,-6.005875945987206,54.76315140699663
N20000091,Antrim and Newtownabbey,8.46,1.34,Ballyclare_A2,509,8.46,60.136694551446894,-6.051110703518317,54.76143417346155
N20000092,Antrim and Newtownabbey,52.37,3.44,Ballyclare_B2,802,52.37,15.314836321556724,-6.001183540267398,54.76031583714306
N20000093,Antrim and Newtownabbey,12.04,1.83,Ballyclare_B3,408,12.04,33.87841822834662,-6.004794824891656,54.760177659613355
N20000094,Antrim and Newtownabbey,41.38,3.3,Ballyclare_B4,427,41.38,10.318605329028353,-6.011574162718174,54.75848311984526
N20000095,Antrim and Newtownabbey,5.45,1.16,Ballyclare_C1,397,5.45,72.80148250753099,-6.004669263674647,54.757677850330765
N20000096,Antrim and Newtownabbey,15.36,2.12,Ballyclare_A3,582,15.36,37.89857461586778,-6.047472199880367,54.75859040239335
N20000097,Antrim and Newtownabbey,25.81,3.18,Ballyclare_B5,574,25.81,22.23714084848847,-6.0098755785694395,54.7560563390268
N20000098,Antrim and Newtownabbey,12.49,1.89,Ballyclare_D1,383,12.49,30.663762539345726,-5.996631059890851,54.75529012353241
N20000099,Antrim and Newtownabbey,619.97,16.65,Ballyclare_A4,464,619.97,0.7484202464157623,-6.054425148844266,54.759061566324924
N20000100,Antrim and Newtownabbey,1144.91,19.24,Ballyclare_F4,705,1144.91,0.6157691018743388,-5.97433333788098,54.75726460518671
N20000101,Antrim and Newtownabbey,10.48,1.87,Ballyclare_D2,463,10.48,44.1970316938896,-5.984221925085236,54.75522817446751
N20000102,Antrim and Newtownabbey,13.97,2.16,Ballyclare_D3,475,13.97,33.9955760200108,-5.987880909082672,54.75412094713305
N20000103,Antrim and Newtownabbey,11.16,1.92,Ballyclare_C2,353,11.16,31.617433577389093,-6.002850440969984,54.754862646119165
N20000104,Antrim and Newtownabbey,12.57,2.1,Ballyclare_C3,533,12.57,42.412971270904,-6.012290469526489,54.75274467313761
N20000105,Antrim and Newtownabbey,12.88,1.44,Ballyclare_C4,408,12.88,31.679805091795604,-6.008219343740088,54.75213876950836
N20000106,Antrim and Newtownabbey,10.43,1.55,Ballyclare_D4,413,10.43,39.610597310819195,-5.989569576096322,54.7520195849948
N20000107,Antrim and Newtownabbey,11.32,1.8,Ballyclare_D5,402,11.32,35.52443564343868,-5.9943934805478145,54.75090452438926
N20000108,Antrim and Newtownabbey,30.71,3.33,Ballyclare_C5,349,30.71,11.365021508678332,-6.00466039928286,54.75091223097494
N20000109,Antrim and Newtownabbey,15.89,1.6,Ballyclare_E1,552,15.89,34.732869742100895,-6.014842427701202,54.750432504973276
N20000110,Antrim and Newtownabbey,84.23,5.55,Ballyclare_E2,661,84.23,7.847883568236281,-6.015853996512711,54.7469001181084
N20000111,Antrim and Newtownabbey,10.69,2.14,Ballyclare_E3,557,10.69,52.099067168800744,-6.010426981010803,54.74861708617845
N20000112,Antrim and Newtownabbey,7.63,1.58,Ballyclare_C6,323,7.63,42.3114768734103,-6.005398210954984,54.748543428562606
N20000113,Antrim and Newtownabbey,46.08,3.04,Ballyclare_D6,402,46.08,8.724299697534995,-5.996045768848117,54.7479579097233
N20000114,Antrim and Newtownabbey,9.58,1.87,Ballyclare_E4,439,9.58,45.818318523322354,-6.011758317848305,54.746806053880476
N20000115,Antrim and Newtownabbey,53.6,4.51,Ballyclare_E5,727,53.6,13.563651519056897,-6.007235049815956,54.74435083109673
N20000116,Antrim and Newtownabbey,19.7,2.66,Ballyclare_G1,311,19.7,15.789878023892808,-6.044667218218144,54.742013483681454
N20000117,Antrim and Newtownabbey,10.82,1.37,Ballyclare_G2,343,10.82,31.703989389845376,-6.044949464337311,54.74002344702583
N20000118,Antrim and Newtownabbey,10.92,1.58,Ballyclare_G3,418,10.92,38.284158526010614,-6.039501006101916,54.73708730721375
N20000119,Antrim and Newtownabbey,22.18,2.22,Ballyclare_G4,332,22.18,14.965668610562565,-6.044649174023693,54.73690991715528
N20000120,Antrim and Newtownabbey,790.61,13.52,Ballyclare_H1,402,790.61,0.5084672494304839,-5.994898766762771,54.73345556027049
N20000121,Antrim and Newtownabbey,1916.24,21.73,Ballyclare_F5,705,1916.24,0.36790841909709443,-5.936179832983132,54.72395220693793
N20000122,Antrim and Newtownabbey,1035.92,22.29,Ballyclare_H2,712,1035.92,0.6873145425060396,-6.01421309698813,54.71918239281832
N20000123,Antrim and Newtownabbey,18.11,2.12,Ballyclare_H3,487,18.11,26.89374274661966,-6.004620084470504,54.718890032382
N20000124,Antrim and Newtownabbey,546.42,11.1,Three_Mile_Water_A1,457,546.42,0.8363480807354623,-5.977951355823995,54.70712709348889
N20000125,Antrim and Newtownabbey,545.51,11.78,Three_Mile_Water_B1,438,545.51,0.8029185953188339,-5.917577714432884,54.6977304601926
N20000126,Antrim and Newtownabbey,13.22,1.63,Three_Mile_Water_C1,611,13.22,46.213904615089085,-5.9060701463032625,54.69556438775524
N20000127,Antrim and Newtownabbey,6.71,1.15,Three_Mile_Water_A2,193,6.71,28.763620217199968,-5.953682216245439,54.6954526028122
N20000128,Antrim and Newtownabbey,14.66,2.53,Three_Mile_Water_C2,701,14.66,47.80342808903127,-5.908721605820205,54.69377726234117
N20000129,Antrim and Newtownabbey,84.46,5.57,Three_Mile_Water_A3,826,84.46,9.779993241728594,-5.958460603588544,54.691732634037976
N20000130,Antrim and Newtownabbey,16.29,1.93,Three_Mile_Water_D1,561,16.29,34.44875432876716,-5.948775817442424,54.69339294862811
N20000131,Antrim and Newtownabbey,5.48,1.08,Three_Mile_Water_A4,390,5.48,71.19308684277878,-5.95388349187483,54.69391959100684
N20000132,Antrim and Newtownabbey,22.63,2.05,Three_Mile_Water_E1,606,22.63,26.77363176995159,-5.89084294657222,54.69306295084984
N20000133,Antrim and Newtownabbey,20.12,2.99,Three_Mile_Water_C3,740,20.12,36.77663405051997,-5.910723227812816,54.69285939843786
N20000134,Antrim and Newtownabbey,19.43,2.45,Three_Mile_Water_E2,676,19.43,34.79493768644928,-5.900541807937284,54.69237787034633
N20000135,Antrim and Newtownabbey,19.46,2.02,Three_Mile_Water_D2,523,19.46,26.87812651750986,-5.943012229853972,54.6920373283832
N20000136,Antrim and Newtownabbey,14.63,1.88,Three_Mile_Water_D3,493,14.63,33.69120926821103,-5.93702982954253,54.69225006127274
N20000137,Antrim and Newtownabbey,13.59,1.82,Three_Mile_Water_B2,456,13.59,33.55396741121638,-5.919172120154708,54.6917379559192
N20000138,Antrim and Newtownabbey,12.55,1.66,Three_Mile_Water_K1,497,12.55,39.592133117783455,-5.914332336282153,54.69114257666519
N20000139,Antrim and Newtownabbey,44.46,3.97,Three_Mile_Water_B3,462,44.46,10.390268792513211,-5.928789614698193,54.690806629157656
N20000140,Antrim and Newtownabbey,95.15,4.79,Three_Mile_Water_G1,719,95.15,7.556742129283055,-5.882686598689658,54.68795194734044
N20000141,Antrim and Newtownabbey,15.86,1.72,Three_Mile_Water_A5,351,15.86,22.137232873262683,-5.965845467714006,54.691075191829704
N20000142,Antrim and Newtownabbey,5.07,1.01,Three_Mile_Water_F1,349,5.07,68.84244735541273,-5.9357221491300844,54.69051166682925
N20000143,Antrim and Newtownabbey,30.55,2.65,Three_Mile_Water_E3,625,30.55,20.459486104723837,-5.897536784002714,54.689899805610544
N20000144,Antrim and Newtownabbey,6.36,1.09,Three_Mile_Water_D4,382,6.36,60.109952067835,-5.946963492398168,54.689965960774046
N20000145,Antrim and Newtownabbey,5.19,1.3,Three_Mile_Water_F2,260,5.19,50.04959762762373,-5.932236862486241,54.68950880429124
N20000146,Antrim and Newtownabbey,5.1,0.9,Three_Mile_Water_J1,402,5.1,78.8820674135023,-5.908584527828387,54.68890505091452
N20000147,Antrim and Newtownabbey,9.05,1.87,Three_Mile_Water_F3,503,9.05,55.55198469680379,-5.929376968761898,54.68901968790909
N20000148,Antrim and Newtownabbey,7.21,1.21,Three_Mile_Water_H1,310,7.21,43.01074791476972,-5.940541853861502,54.688446318870206
N20000149,Antrim and Newtownabbey,21.13,2.87,Three_Mile_Water_E4,615,21.13,29.112145542426767,-5.9010236643651774,54.68755230745783
N20000150,Antrim and Newtownabbey,4.21,1.02,Three_Mile_Water_J2,319,4.21,75.6910639176611,-5.906253424053928,54.68749007885177
N20000151,Antrim and Newtownabbey,9.46,1.24,Three_Mile_Water_H2,609,9.46,64.37730823134092,-5.945141368175173,54.688272858985265
N20000152,Antrim and Newtownabbey,26.95,2.94,Three_Mile_Water_G2,368,26.95,13.656659341986455,-5.876730684592493,54.68587996683038
N20000153,Antrim and Newtownabbey,28.16,2.74,Three_Mile_Water_K2,546,28.16,19.391070628472274,-5.915169199634047,54.68843454576955
N20000154,Antrim and Newtownabbey,15.54,1.57,Three_Mile_Water_F4,786,15.54,50.586125240126755,-5.935028525034246,54.68767858338362
N20000155,Antrim and Newtownabbey,15.54,1.96,Three_Mile_Water_J3,355,15.54,22.839627423814655,-5.907802414114613,54.68632184538751
N20000156,Antrim and Newtownabbey,12.02,1.62,Three_Mile_Water_H3,674,12.02,56.08103686329291,-5.940814587926526,54.68612386722743
N20000157,Antrim and Newtownabbey,11.29,1.75,Three_Mile_Water_H4,675,11.29,59.78590632402398,-5.946517082161725,54.68560072354784
N20000158,Antrim and Newtownabbey,19.02,2.26,Three_Mile_Water_G3,596,19.02,31.32893169189942,-5.892631356658495,54.684297775523184
N20000159,Antrim and Newtownabbey,14.59,1.79,Three_Mile_Water_J4,385,14.59,26.396335958694557,-5.904779096747353,54.68510153790916
N20000160,Antrim and Newtownabbey,10.06,1.52,Three_Mile_Water_G4,365,10.06,36.27887776219209,-5.90086678951759,54.68398255359251
N20000161,Antrim and Newtownabbey,58.45,5.1,Three_Mile_Water_K3,547,58.45,9.358496607104017,-5.907742413423866,54.680857950174264
N20000162,Antrim and Newtownabbey,47.88,3.28,Three_Mile_Water_G5,748,47.88,15.620916966858664,-5.889191272690538,54.68185684563615
N20000163,Antrim and Newtownabbey,6.24,1.04,Three_Mile_Water_K4,532,6.24,85.21095934656246,-5.908003144668725,54.679406889133155
N20000164,Antrim and Newtownabbey,58.9,3.43,Macedon_A1,570,58.9,9.676814222555878,-5.941888396721416,54.68359939183827
N20000165,Antrim and Newtownabbey,113.31,5.25,Macedon_A2,460,113.31,4.05977240782061,-5.91987547069234,54.68132750806453
N20000166,Antrim and Newtownabbey,16.05,2.57,Macedon_B1,392,16.05,24.42284147164243,-5.8933276333642155,54.680437355904225
N20000167,Antrim and Newtownabbey,16.39,2.11,Macedon_B2,307,16.39,18.73618152917348,-5.895760526743749,54.67897017173377
N20000168,Antrim and Newtownabbey,12.3,1.92,Macedon_C1,428,12.3,34.80007838138088,-5.911839020913315,54.678385906820864
N20000169,Antrim and Newtownabbey,12.53,1.83,Macedon_B3,429,12.53,34.23770142320892,-5.898648148632157,54.678301509930925
N20000170,Antrim and Newtownabbey,8.28,1.26,Macedon_C2,474,8.28,57.2428812612232,-5.914199632380542,54.677707788742794
N20000171,Antrim and Newtownabbey,9.32,1.26,Macedon_C3,456,9.32,48.91117899524011,-5.906899398820298,54.67705172538432
N20000172,Antrim and Newtownabbey,11.32,1.69,Macedon_B4,596,11.32,52.66475859683134,-5.900330464093324,54.67665049559497
N20000173,Antrim and Newtownabbey,69.09,3.86,Macedon_A3,639,69.09,9.249456416477944,-5.946520998909648,54.67784682597905
N20000174,Antrim and Newtownabbey,16.7,2.06,Macedon_D1,623,16.7,37.31392921406128,-5.917446301346024,54.67516700924586
N20000175,Antrim and Newtownabbey,5.47,1.23,Macedon_C4,440,5.47,80.45114383141613,-5.908554964333427,54.6753102877233
N20000176,Antrim and Newtownabbey,6.17,1.1,Macedon_C5,411,6.17,66.63638063595434,-5.911923067096067,54.67493712893218
N20000177,Antrim and Newtownabbey,8.52,1.36,Macedon_B5,353,8.52,41.417142283497036,-5.897803428042409,54.67484559784216
N20000178,Antrim and Newtownabbey,10.11,1.59,Macedon_E1,439,10.11,43.44170814852746,-5.901851602676679,54.67361297814348
N20000179,Antrim and Newtownabbey,30.27,2.81,Macedon_E2,591,30.27,19.52611616757312,-5.908105599317796,54.67349654619834
N20000180,Antrim and Newtownabbey,76.49,4.57,Macedon_D2,482,76.49,6.301117077630395,-5.920473297260631,54.672972786458715
N20000181,Antrim and Newtownabbey,8.54,1.45,Macedon_F1,462,8.54,54.11162089409009,-5.918603143671669,54.67073934288185
N20000182,Antrim and Newtownabbey,9.69,1.66,Macedon_D3,680,9.69,70.20381365503805,-5.923769962774756,54.66974085945099
N20000183,Antrim and Newtownabbey,13.73,2.27,Macedon_F2,423,13.73,30.819581179588187,-5.914710367959343,54.66986372487615
N20000184,Antrim and Newtownabbey,5.53,1.24,Macedon_F3,416,5.53,75.23649620022226,-5.918008007741116,54.669039939239646
N20000185,Antrim and Newtownabbey,13.14,1.77,Macedon_E3,242,13.14,18.41762909574949,-5.911258347197988,54.66886080880747
N20000186,Antrim and Newtownabbey,17.32,2.58,Macedon_H1,203,17.32,11.717590572101468,-5.902624305651485,54.66854984330522
N20000187,Antrim and Newtownabbey,4.65,1.12,Macedon_F4,371,4.65,79.80360650105766,-5.918350648703204,54.667796919713545
N20000188,Antrim and Newtownabbey,46.1,4.24,Macedon_H2,501,46.1,10.86782672650355,-5.902641343736352,54.66551320969515
N20000189,Antrim and Newtownabbey,19.58,2.24,Macedon_J1,572,19.58,29.208069368503175,-5.929093849079908,54.667783454639874
N20000190,Antrim and Newtownabbey,8.14,1.35,Macedon_G1,358,8.14,43.99255095718026,-5.925648121232177,54.66634977996983
N20000191,Antrim and Newtownabbey,10.69,1.57,Macedon_E4,404,10.69,37.79748936395522,-5.908370619954977,54.66623227370517
N20000192,Antrim and Newtownabbey,15.57,1.94,Macedon_G2,259,15.57,16.631393281111237,-5.92018946403036,54.66700189931537
N20000193,Antrim and Newtownabbey,6.28,1.19,Macedon_G3,238,6.28,37.91234510902226,-5.918689847685481,54.66601474200689
N20000194,Antrim and Newtownabbey,9.96,2.18,Macedon_K1,357,9.96,35.833022871682054,-5.914488875827138,54.66390287283612
N20000195,Antrim and Newtownabbey,8.45,1.17,Macedon_G4,531,8.45,62.87443679877043,-5.923985627049585,54.66429967364901
N20000196,Antrim and Newtownabbey,4.03,1.06,Macedon_J2,216,4.03,53.59023977300099,-5.928460452479295,54.66378330344487
N20000197,Antrim and Newtownabbey,3.32,1.02,Macedon_K2,213,3.32,64.22829553933019,-5.91363745620244,54.66327722701856
N20000198,Antrim and Newtownabbey,11.6,1.62,Macedon_K3,359,11.6,30.940521028301298,-5.909378132740649,54.66351823677185
N20000199,Antrim and Newtownabbey,7.97,1.27,Macedon_G5,512,7.97,64.20692604031079,-5.920195782847145,54.66232982550891
N20000200,Antrim and Newtownabbey,18.97,2.76,Macedon_K4,561,18.97,29.57529643988769,-5.913347108319225,54.66198737149262
N20000201,Antrim and Newtownabbey,99.21,5.75,Macedon_J3,567,99.21,5.715317061280968,-5.932406377605887,54.662997175379935
N20000202,Antrim and Newtownabbey,7.83,1.35,Macedon_K5,398,7.83,50.83376295769088,-5.915413426485892,54.66037871159222
N20000203,Antrim and Newtownabbey,9.09,1.45,Macedon_J4,314,9.09,34.52449456293808,-5.921102160091546,54.65975771933353
N20000204,Antrim and Newtownabbey,11.87,1.85,Macedon_J5,380,11.87,32.005933032926734,-5.919290123937913,54.65821711827127
N20000205,Antrim and Newtownabbey,10.62,1.62,Macedon_H3,319,10.62,30.035563161983024,-5.914412775082707,54.6569202307423
N20000206,Antrim and Newtownabbey,36.7,3.56,Macedon_H4,283,36.7,7.710181917795391,-5.90909918648728,54.65748449039398
